Player,Team,Rnd,K,D,A,FK,FD,CL,LastAlive,KMax,Rating,ACS,ADR,KAST,HS%
xenom,MIBR,373,247,240,155,21,24,9,53,33,1.04,182.6,118.2,0.76,0.31
keznit,KRÜ,246,183,167,40,43,39,3,18,24,1.03,214.6,137.9,0.73,0.22
tex,LEV,148,104,95,14,9,16,6,20,17,1.03,186.6,123.3,0.7,0.36
valyn,G2,221,145,141,89,14,16,5,17,20,1.03,187.5,122.8,0.72,0.2
supamen,EG,128,88,87,37,11,10,5,17,25,1.01,190.0,123.2,0.7,0.35
Zellsis,SEN,370,254,261,129,29,40,6,54,31,1.01,200.2,129.9,0.7,0.24
Ethan,NRG,183,114,121,81,8,15,5,20,24,1.01,188.0,123.4,0.72,0.27
N4RRATE,SEN,370,244,258,140,27,28,9,32,21,1.00,193.5,124.8,0.74,0.23
bang,SEN,370,242,252,152,31,34,5,33,24,1.00,189.4,123.8,0.76,0.34
v1c,C9,152,92,101,60,10,7,8,31,21,0.97,174.0,115.2,0.72,0.24
yay,EG,128,85,89,25,20,13,3,11,18,0.97,193.7,129.3,0.62,0.3
jawgemo,G2,221,167,169,66,43,33,2,12,21,0.97,217.3,136.7,0.72,0.18
Xeppaa,C9,152,107,115,41,11,8,4,23,28,0.96,194.6,131.4,0.71,0.21
NaturE,EG,128,77,86,36,5,9,3,14,18,0.95,171.7,117.3,0.69,0.25
adverso,KRÜ,246,157,169,77,19,24,7,24,21,0.94,186.3,122.3,0.71,0.19
C0M,LEV,148,103,106,38,9,11,3,18,27,0.94,195.9,132.2,0.74,0.21
icy,EG,128,95,99,20,18,25,1,16,19,0.94,216.5,141.0,0.66,0.21
cauanzin,LOUD,204,142,153,49,26,27,1,8,22,0.94,211.4,138.0,0.65,0.28
Verno,NRG,183,116,120,42,11,12,2,23,24,0.94,172.1,114.4,0.77,0.33
nzr,MIBR,373,216,250,122,14,13,4,49,23,0.93,172.3,118.8,0.69,0.27
Demon1,LEV,148,103,111,44,12,23,0,9,23,0.90,198.1,137.2,0.7,0.26
Add3r,FUR,38,28,28,3,4,6,0,1,18,0.89,194.5,126.2,0.66,0.33
Mazino,KRÜ,246,159,178,110,22,31,2,20,21,0.89,182.5,118.3,0.72,0.27
zander,100T,170,100,113,56,18,17,4,19,19,0.89,171.6,106.7,0.74,0.25
tuyz,LOUD,204,113,134,50,17,17,6,17,16,0.88,158.6,103.0,0.7,0.31
v1nny,LOUD,204,111,135,79,7,16,3,25,20,0.88,153.8,108.2,0.72,0.34
OXY,C9,152,118,127,30,25,33,1,6,24,0.88,222.0,145.7,0.66,0.23
mwzera,FUR,80,44,55,23,7,7,0,8,16,0.87,166.3,111.6,0.66,0.18
cortezia,MIBR,373,245,267,67,31,30,2,33,29,0.86,184.4,125.6,0.67,0.34
havoc,FUR,80,57,66,18,14,13,0,6,15,0.86,220.0,146.8,0.7,0.24
artzin,MIBR,373,243,288,112,49,71,4,22,28,0.85,192.8,126.4,0.68,0.18
Derrek,EG,128,78,94,44,5,12,1,19,20,0.85,174.8,115.3,0.73,0.35
neT,C9,152,95,110,35,13,15,2,20,18,0.83,174.7,116.2,0.68,0.4
mitch,C9,152,79,111,71,12,18,2,14,17,0.80,163.0,103.2,0.67,0.2
lz,2G,69,42,57,18,8,12,2,10,14,0.80,171.3,118.0,0.61,0.44
FiNESSE,NRG,183,86,126,59,9,18,1,20,16,0.79,145.1,99.6,0.68,0.18
heat,FUR,80,49,59,7,7,10,1,9,16,0.79,172.5,116.1,0.61,0.41
silentzz,2G,69,44,62,11,15,11,0,9,16,0.75,188.5,122.1,0.65,0.4
pryze,2G,69,32,52,21,2,1,0,11,13,0.70,149.5,96.0,0.71,0.23
Boostio,100T,170,81,119,56,9,12,1,14,14,0.69,138.0,85.7,0.69,0.23
raafa,FUR,80,35,63,20,2,10,1,12,12,0.60,136.3,93.7,0.55,0.21
Zap,2G,69,28,57,17,2,7,0,4,9,0.51,128.3,92.8,0.62,0.19
Karon,GEN,304,224,179,138,14,24,4,33,24,1.20,205.2,135.9,0.78,0.32
Jemkin,RRQ,269,245,190,60,59,42,2,22,38,1.20,257.4,164.2,0.75,0.27
Meiy,DFM,180,159,131,29,32,20,5,18,32,1.19,240.4,161.3,0.72,0.31
primmie,TLN,217,189,145,42,11,13,3,23,25,1.19,234.8,152.2,0.75,0.36
free1ng,DRX,297,241,195,70,30,20,6,33,28,1.16,222.2,146.5,0.75,0.29
BerserX,BME,123,92,77,22,9,11,2,19,22,1.14,208.8,145.1,0.73,0.25
Kushy,RRQ,269,200,175,86,22,16,4,23,22,1.14,222.2,142.6,0.74,0.34
MaKo,DRX,297,210,193,143,26,27,8,30,25,1.12,204.8,134.8,0.78,0.26
f0rsakeN,PRX,140,111,101,53,13,12,0,12,24,1.12,221.6,148.5,0.78,0.35
Ivy,NS,319,232,200,112,22,16,12,47,35,1.11,195.8,124.4,0.78,0.3
HYUNMIN,DRX,297,255,221,49,65,40,2,18,29,1.11,245.4,165.5,0.73,0.28
Francis,NS,319,235,219,126,24,24,4,38,23,1.10,218.8,144.7,0.76,0.23
Kr1stal,GE,164,115,107,46,17,14,4,22,19,1.10,207.3,139.0,0.72,0.24
JessieVash,TS,111,87,80,25,8,7,3,22,22,1.10,217.8,155.5,0.68,0.36
Persia,NS,319,216,203,151,17,19,8,37,35,1.09,191.2,125.5,0.78,0.27
JitBoyS,TLN,217,154,143,69,20,14,5,25,19,1.09,190.2,125.0,0.73,0.34
Estrella,RRQ,269,173,166,125,17,18,8,41,28,1.08,181.4,122.0,0.77,0.31
BuZz,T1,483,391,362,101,100,76,7,35,28,1.07,236.6,154.8,0.71,0.19
Jinggg,PRX,140,108,98,23,20,22,1,12,21,1.04,218.1,143.6,0.71,0.2
Dep,ZETA,83,65,63,16,12,16,2,6,21,1.04,227.0,135.2,0.64,0.28
Famouz,BME,123,97,91,24,24,24,2,13,24,1.04,230.5,142.9,0.72,0.13
Munchkin,GEN,304,205,199,113,30,26,2,31,22,1.03,202.4,130.3,0.75,0.24
carpe,T1,297,187,206,159,19,16,6,43,19,1.02,180.8,117.9,0.75,0.34
yoman,GEN,304,185,185,93,18,17,2,35,22,1.00,172.1,108.5,0.74,0.3
Akame,DFM,180,123,131,58,19,14,2,17,24,1.00,201.9,129.5,0.76,0.31
d4v41,PRX,140,97,98,44,9,10,2,15,27,1.00,194.0,139.0,0.79,0.32
dos9,BME,123,77,86,50,9,5,3,23,20,1.00,180.2,114.6,0.78,0.28
iZu,T1,483,321,316,108,34,42,6,59,29,1.00,183.5,126.7,0.72,0.28
Papi,GE,164,103,104,52,13,7,5,27,16,1.00,174.0,112.8,0.73,0.39
stax,T1,483,292,314,190,27,29,6,62,28,0.99,169.7,116.8,0.72,0.26
Monyet,RRQ,269,179,175,87,18,31,3,13,27,0.99,187.9,120.3,0.72,0.31
t3xture,GEN,304,248,222,41,56,69,3,17,35,0.99,222.4,141.8,0.65,0.24
something,PRX,140,103,102,31,22,20,3,22,21,0.98,210.4,131.3,0.72,0.22
UdoTan,GE,164,125,125,22,22,32,0,8,23,0.98,217.9,138.5,0.66,0.26
Foxy9,GEN,304,211,204,48,25,25,7,33,23,0.97,194.5,125.3,0.66,0.34
xffero,RRQ,269,177,173,68,23,23,4,35,31,0.97,180.6,121.3,0.75,0.27
margaret,NS,319,206,215,73,43,27,3,36,31,0.96,180.7,122.0,0.72,0.28
BeYN,DRX,297,165,187,118,15,15,3,33,23,0.95,159.9,106.1,0.75,0.27
Flashback,DRX,297,188,197,74,25,34,4,39,22,0.94,183.9,121.8,0.74,0.24
Sylvan,T1,186,111,128,98,10,20,5,20,19,0.93,176.3,118.7,0.76,0.26
Meteor,T1,483,346,357,86,50,61,4,46,25,0.93,203.2,136.6,0.66,0.28
Shiro,BME,123,72,88,57,15,12,1,7,18,0.92,174.5,114.0,0.75,0.2
Jinboong,DFM,180,111,121,41,11,21,3,24,21,0.92,169.6,111.8,0.7,0.34
gyen,DFM,180,110,122,51,14,13,3,27,27,0.91,168.0,110.1,0.66,0.27
mindfreak,PRX,140,82,99,62,6,6,2,15,19,0.90,168.6,110.9,0.7,0.3
invy,TS,111,66,83,50,6,7,1,12,22,0.89,173.8,117.1,0.79,0.32
ban,TLN,217,139,148,44,22,27,4,31,19,0.89,183.7,117.4,0.67,0.34
Jremy,TS,111,83,83,9,19,18,1,7,21,0.89,215.3,130.4,0.61,0.26
Deryeon,GE,164,95,107,29,11,19,2,20,18,0.89,155.3,107.4,0.67,0.26
Dambi,NS,319,226,258,111,66,60,3,15,26,0.87,218.5,135.7,0.73,0.2
Art,DFM,180,104,130,54,14,21,2,17,16,0.85,177.0,115.6,0.68,0.19
kellyS,GE,164,97,123,52,13,14,0,9,24,0.85,175.1,118.4,0.67,0.25
2GE,TS,111,63,78,37,13,15,2,14,18,0.84,166.0,101.6,0.72,0.16
Wild0reoo,TS,111,59,78,16,10,8,0,11,17,0.80,164.0,112.8,0.66,0.33
SugarZ3ro,ZETA,83,47,65,34,5,5,1,6,16,0.80,175.8,114.3,0.72,0.33
CLZ,ZETA,83,41,63,27,1,9,3,21,15,0.78,142.0,95.7,0.7,0.37
Crws,TLN,217,107,151,68,11,18,3,22,24,0.75,146.1,96.1,0.69,0.25
Governor,TLN,217,126,163,35,36,44,1,17,18,0.75,173.6,111.6,0.65,0.19
SyouTa,ZETA,83,53,70,9,9,11,2,17,15,0.75,177.8,114.1,0.61,0.44
NcSlasher,BME,123,64,90,40,3,9,0,9,14,0.73,147.5,97.3,0.71,0.31
Xdll,ZETA,83,49,70,8,8,7,0,9,14,0.70,174.0,115.4,0.59,0.33
Keiko,TL,493,436,325,149,53,32,9,58,28,1.26,239.5,156.3,0.78,0.4
Minny,M8,192,151,120,32,27,14,3,28,25,1.18,219.5,139.8,0.71,0.38
florescent,APK,111,101,87,17,22,15,1,12,26,1.17,256.6,172.9,0.69,0.38
kaajak,FNC,215,191,147,45,32,35,3,13,32,1.16,245.0,157.9,0.69,0.37
yetujey,FUT,179,145,126,41,25,14,5,33,22,1.13,230.8,150.9,0.75,0.26
Alfajer,FNC,215,181,157,48,38,18,3,24,32,1.12,233.5,153.4,0.71,0.29
Derke,VIT,249,217,185,46,61,52,0,14,32,1.12,252.8,164.9,0.7,0.3
Sayf,VIT,249,195,160,60,22,21,5,27,22,1.10,214.2,138.5,0.71,0.26
sociablEE,BBL,244,196,175,50,28,32,5,36,25,1.09,228.5,144.8,0.73,0.22
Avez,KC,199,144,133,59,13,13,2,13,24,1.09,208.8,135.0,0.75,0.36
Wo0t,TH,189,132,128,82,20,18,3,21,23,1.08,205.1,136.8,0.74,0.35
Ruxic,NAVI,128,96,92,49,14,14,0,14,26,1.08,216.0,136.7,0.77,0.26
Less,VIT,249,173,150,79,10,14,9,26,22,1.08,196.3,126.5,0.72,0.3
SUYGETSU,KC,199,137,125,84,16,19,4,30,19,1.08,194.2,122.7,0.75,0.42
Shao,NAVI,128,90,79,38,11,7,4,20,23,1.07,183.8,120.7,0.73,0.29
Cloud,GX,176,125,121,45,19,18,2,25,22,1.07,206.1,139.5,0.68,0.3
kamyk,TL,493,352,319,138,44,37,10,68,21,1.07,201.9,132.9,0.74,0.25
Chronicle,FNC,215,149,135,75,14,17,1,18,24,1.06,195.8,131.1,0.7,0.24
RieNs,TH,189,140,137,51,21,12,3,35,21,1.06,205.4,137.4,0.74,0.43
PROFEK,BBL,244,180,168,75,14,16,10,36,22,1.05,200.7,133.8,0.68,0.3
xeus,FUT,179,153,140,26,25,40,3,12,25,1.05,231.8,148.7,0.67,0.38
Kada,M8,192,122,119,70,9,8,2,24,20,1.04,181.9,113.7,0.7,0.36
trexx,VIT,249,157,156,96,19,14,6,34,29,1.03,194.2,128.3,0.71,0.17
Click,M8,192,155,138,17,36,36,2,8,24,1.02,209.6,134.1,0.68,0.38
Kicks,VIT,249,168,168,117,22,15,3,19,20,1.01,194.7,117.7,0.78,0.29
paTiTek,TL,493,302,309,180,42,33,6,46,22,0.99,173.8,116.2,0.75,0.26
Zyppan,M8,192,121,133,82,16,19,2,17,22,0.98,179.6,120.8,0.69,0.31
kamo,TL,493,381,364,77,84,74,5,31,22,0.98,219.6,143.6,0.7,0.27
nAts,TL,493,348,340,130,52,42,5,47,19,0.98,200.0,135.0,0.71,0.29
tomaszy,GX,176,116,128,73,14,15,3,24,23,0.97,182.5,120.8,0.72,0.3
saadhak,KC,199,127,131,67,14,22,3,20,18,0.97,183.9,119.2,0.73,0.26
Filu,MKOI,117,92,93,20,17,26,1,13,22,0.97,228.8,149.9,0.71,0.28
purp0,GX,176,137,134,23,34,28,0,11,22,0.97,218.5,143.5,0.7,0.37
Elite,KC,199,120,125,47,13,19,4,27,19,0.96,170.1,117.9,0.79,0.4
Boaster,FNC,215,127,140,100,20,19,6,23,20,0.95,169.9,110.8,0.73,0.23
marteen,KC,199,144,148,38,34,36,1,12,26,0.95,204.2,134.6,0.66,0.28
Jamppi,BBL,244,157,178,83,13,20,5,22,22,0.94,189.0,127.9,0.74,0.29
MiniBoo,TH,189,130,142,35,34,27,1,16,20,0.94,197.3,131.4,0.63,0.33
LewN,BBL,244,179,182,46,40,56,2,16,25,0.93,205.3,132.8,0.66,0.36
AvovA,APK,111,68,80,37,7,8,2,19,17,0.93,175.4,117.1,0.75,0.35
soulcas,MKOI,117,79,85,28,9,7,2,14,20,0.92,184.8,125.3,0.72,0.33
MrFaliN,FUT,179,101,120,59,8,16,4,24,15,0.91,164.8,109.7,0.67,0.23
grubinho,MKOI,117,73,82,46,9,12,3,14,20,0.91,168.3,104.5,0.72,0.26
qRaxs,FUT,179,110,130,74,11,9,1,14,19,0.90,178.6,117.8,0.74,0.26
oderus,APK,46,31,34,13,0,6,2,5,23,0.90,184.5,132.5,0.65,0.38
RobbieBk,M8,192,95,124,56,14,13,1,25,18,0.90,154.3,111.0,0.71,0.28
runneR,GX,176,100,123,70,10,12,3,21,20,0.90,170.6,110.4,0.75,0.24
AtaKaptan,FUT,179,106,134,67,11,20,6,20,17,0.89,170.8,110.8,0.68,0.27
crashies,FNC,215,119,131,49,10,12,5,35,21,0.89,155.3,112.0,0.74,0.34
koalanoob,NAVI,128,92,98,22,21,22,3,14,24,0.88,200.7,133.8,0.63,0.23
hiro,NAVI,128,79,92,37,8,10,1,17,20,0.87,168.7,120.5,0.66,0.29
Boo,TH,189,102,134,102,9,16,0,28,17,0.86,156.3,104.6,0.71,0.38
MOLSI,APK,111,55,79,51,2,8,3,20,17,0.85,149.6,100.9,0.79,0.27
sheydos,MKOI,117,63,84,22,8,3,3,19,15,0.84,154.3,111.7,0.66,0.27
hype,APK,111,66,84,18,12,13,0,10,21,0.83,172.6,116.9,0.64,0.29
westside,GX,176,101,129,42,12,14,1,21,17,0.83,164.4,111.2,0.67,0.36
benjyfishy,TH,189,109,136,39,9,22,3,16,22,0.82,161.6,113.5,0.69,0.36
vakk,BBL,244,135,175,60,8,17,5,32,22,0.78,150.5,97.4,0.67,0.32
flyuh,MKOI,117,70,91,29,10,16,1,15,18,0.77,168.7,112.5,0.68,0.24
batujnax,APK,65,38,52,17,6,12,1,6,27,0.76,155.7,103.0,0.68,0.19
ANGE1,NAVI,128,60,95,38,10,11,3,10,13,0.68,148.0,99.5,0.63,0.29
CHICHOO,EDG,313,271,213,87,24,22,11,51,36,1.23,235.6,158.1,0.71,0.28
nAts,TL,155,141,107,29,14,18,3,23,25,1.21,257.6,155.1,0.72,0.26
trent,G2,360,274,226,116,31,31,14,48,26,1.21,220.0,146.9,0.75,0.25
Derke,VIT,225,204,170,38,46,45,5,16,32,1.18,257.2,166.8,0.7,0.22
iZu,T1,453,341,276,96,48,40,19,61,21,1.13,207.1,130.6,0.75,0.3
free1ng,DRX,149,117,101,38,18,16,1,15,24,1.10,227.3,146.9,0.77,0.29
Keiko,TL,155,117,107,52,15,12,2,20,31,1.09,198.9,137.7,0.77,0.3
trexx,VIT,225,153,150,98,12,11,3,32,28,1.09,207.3,134.3,0.72,0.19
BeYN,DRX,149,95,92,65,9,10,4,19,17,1.08,182.4,117.3,0.78,0.25
BuZz,T1,453,370,331,107,78,62,6,30,26,1.08,239.5,150.4,0.72,0.17
valyn,G2,360,244,231,158,29,27,5,37,26,1.08,186.8,122.1,0.76,0.23
leaf,G2,360,267,244,91,38,36,5,41,28,1.06,207.3,137.5,0.74,0.24
N4RRATE,SEN,103,75,77,40,13,4,2,15,33,1.05,202.4,148.4,0.76,0.27
Meteor,T1,453,366,337,103,75,50,7,45,30,1.04,229.0,152.8,0.71,0.33
Less,VIT,225,163,159,69,14,26,6,30,23,1.03,197.1,128.8,0.68,0.29
jawgemo,G2,360,277,262,104,47,64,9,24,29,1.03,218.5,142.9,0.71,0.23
Sylvan,T1,408,260,267,262,31,18,7,42,25,1.02,186.1,114.6,0.77,0.27
ZmjjKK,EDG,313,260,249,59,66,70,1,27,33,1.01,236.2,151.0,0.7,0.23
stax,T1,453,284,282,154,20,20,10,59,22,1.01,173.6,120.3,0.74,0.31
Smoggy,EDG,313,203,219,152,30,20,9,45,24,1.01,191.1,124.6,0.74,0.3
Flashback,DRX,149,101,101,26,13,11,2,25,26,1.00,180.4,126.4,0.71,0.26
kamo,TL,155,117,115,23,28,27,2,15,34,0.99,215.0,144.5,0.66,0.27
JonahP,G2,360,235,254,164,30,26,4,44,21,0.98,187.6,119.3,0.78,0.24
Kicks,VIT,225,142,153,82,11,25,6,27,20,0.94,174.3,115.0,0.73,0.27
nobody,EDG,313,195,216,71,27,27,1,24,25,0.94,180.1,123.9,0.71,0.3
bang,SEN,103,67,74,33,11,11,2,8,22,0.93,186.0,113.8,0.68,0.31
Kai,TE,74,54,62,9,10,9,1,13,20,0.92,200.8,128.6,0.62,0.31
zekken,SEN,103,72,73,11,16,24,1,7,25,0.92,196.6,135.1,0.69,0.29
MaKo,DRX,149,85,103,72,8,16,2,15,25,0.92,173.3,118.4,0.74,0.24
HYUNMIN,DRX,149,108,121,33,25,23,0,7,23,0.90,205.9,134.0,0.71,0.32
kamyk,TL,155,95,112,38,9,9,2,21,23,0.86,180.3,118.3,0.74,0.31
Biank,TE,74,41,57,18,5,6,2,9,14,0.85,166.8,115.6,0.59,0.19
S1Mon,EDG,313,169,225,133,9,18,6,35,19,0.83,151.5,100.7,0.71,0.3
johnqt,SEN,103,61,77,26,4,6,0,13,18,0.82,159.8,105.3,0.75,0.19
Zellsis,SEN,103,51,81,40,5,9,0,20,17,0.77,159.8,109.3,0.7,0.19
Sayf,VIT,225,119,160,56,15,20,2,22,18,0.75,155.9,100.1,0.69,0.22
LuoK1ng,TE,74,40,60,23,4,5,0,16,13,0.74,155.8,105.2,0.66,0.34
paTiTek,TL,155,73,112,67,10,13,1,15,18,0.73,144.0,97.8,0.7,0.25
heybay,TE,74,31,57,22,5,7,0,8,12,0.69,134.3,89.7,0.59,0.26
carpe,T1,45,20,35,17,4,6,1,4,14,0.63,140.5,92.1,0.67,0.27
FengF,TE,74,35,63,12,8,15,1,8,14,0.55,151.0,104.6,0.57,0.21
trent,G2,663,505,391,222,49,38,28,102,28,1.24,212.6,145.8,0.79,0.26
lukxo,LOUD,203,195,145,46,35,18,5,16,27,1.23,270.4,172.8,0.67,0.31
Cryocells,100T,408,363,277,94,45,42,7,47,30,1.23,235.4,157.9,0.74,0.27
aspas,MIBR,500,436,323,69,97,74,12,41,30,1.19,241.4,152.3,0.74,0.27
Verno,MIBR,500,355,281,146,26,24,16,73,22,1.18,201.0,136.7,0.77,0.25
johnqt,SEN,475,327,275,199,21,22,6,76,22,1.15,191.0,128.1,0.78,0.25
zekken,SEN,475,409,332,113,97,81,8,34,26,1.15,243.1,150.9,0.73,0.28
v1c,C9,367,267,234,158,28,30,10,64,27,1.15,203.4,129.9,0.77,0.34
pANcada,LOUD,307,235,207,107,28,20,4,53,34,1.15,214.9,147.9,0.75,0.32
leaf,G2,663,547,460,195,88,65,7,66,29,1.14,236.0,153.6,0.74,0.23
bang,SEN,475,359,305,189,50,39,10,34,22,1.13,212.7,131.9,0.76,0.35
mada,NRG,275,225,202,61,64,54,1,20,26,1.11,239.6,159.6,0.69,0.25
keznit,KRÜ,323,271,242,80,76,50,5,27,25,1.11,238.9,153.4,0.71,0.23
Shyy,KRÜ,323,236,197,62,23,19,7,48,26,1.10,190.3,130.2,0.72,0.25
s0m,NRG,275,199,184,125,21,24,4,35,25,1.09,202.8,136.3,0.8,0.3
eeiu,100T,408,273,264,110,14,19,12,82,23,1.08,189.8,128.0,0.76,0.3
Zap,2G,45,34,31,9,2,1,2,9,17,1.07,205.0,135.3,0.71,0.22
Ethan,NRG,275,191,189,103,23,18,3,18,24,1.07,200.4,128.3,0.77,0.22
N4RRATE,SEN,475,327,316,204,40,32,6,42,25,1.07,205.4,137.2,0.76,0.23
Xeppaa,C9,367,265,243,96,29,26,11,43,22,1.07,206.4,136.8,0.73,0.27
Demon1,LEV,229,175,165,66,27,25,4,36,22,1.05,209.2,139.4,0.72,0.38
valyn,G2,663,488,450,230,53,59,11,65,24,1.05,200.9,128.4,0.76,0.24
Mazino,KRÜ,323,243,241,114,25,28,4,33,23,1.05,212.8,138.9,0.77,0.27
jawgemo,G2,663,514,471,150,116,102,6,41,27,1.04,221.8,138.8,0.72,0.23
yay,EG,401,327,314,64,71,53,6,40,27,1.02,224.2,147.3,0.68,0.34
mitch,C9,367,242,255,152,21,28,12,40,25,1.01,188.4,127.5,0.74,0.22
zander,100T,408,262,283,179,37,39,7,41,28,1.00,185.1,121.1,0.76,0.23
supamen,EG,401,280,281,114,25,32,12,65,23,1.00,196.3,127.9,0.69,0.37
brawk,NRG,275,183,186,84,12,18,2,35,19,0.99,185.0,126.7,0.75,0.19
OXY,C9,367,300,297,69,78,70,3,14,27,0.99,236.4,150.8,0.71,0.27
xenom,MIBR,500,340,319,155,31,43,10,61,22,0.99,183.1,119.6,0.73,0.32
icy,EG,401,316,308,63,64,67,9,40,28,0.99,220.3,146.6,0.72,0.26
cortezia,MIBR,500,359,343,113,49,43,6,43,22,0.98,196.4,129.2,0.71,0.35
Derrek,EG,401,256,269,103,17,20,10,59,22,0.98,182.6,128.6,0.73,0.3
Melser,KRÜ,323,199,223,117,27,29,5,44,18,0.96,177.9,117.9,0.76,0.25
dgzin,LOUD,307,230,230,59,59,52,1,19,32,0.95,215.1,136.0,0.68,0.3
tex,LEV,229,159,163,41,26,24,4,31,23,0.95,198.5,132.1,0.7,0.38
lz,2G,234,165,171,90,21,25,8,32,25,0.94,193.4,120.4,0.75,0.4
C0M,LEV,229,135,157,65,10,11,5,31,21,0.93,170.4,117.9,0.76,0.25
Askia,2G,234,161,171,35,35,37,4,24,20,0.92,194.0,134.0,0.65,0.32
JonahP,G2,663,359,440,345,45,48,8,75,19,0.92,162.3,103.3,0.75,0.19
Asuna,100T,408,278,318,119,69,74,5,22,21,0.92,201.7,135.2,0.71,0.24
NaturE,EG,401,250,292,166,22,30,11,39,20,0.91,182.0,118.1,0.73,0.23
cauanzin,LOUD,307,184,212,71,17,35,5,23,18,0.90,178.3,122.2,0.68,0.23
kiNgg,LEV,229,148,167,56,31,38,3,19,22,0.89,189.1,123.0,0.69,0.28
pryze,FUR,236,140,168,52,7,16,9,40,23,0.89,168.3,114.6,0.67,0.27
tuyz,LOUD,243,137,162,85,11,13,6,50,16,0.88,161.1,110.7,0.71,0.3
adverso,KRÜ,323,181,220,85,19,27,5,26,18,0.88,166.8,116.8,0.7,0.2
Rossy,LEV,229,143,173,85,13,23,3,22,19,0.87,174.6,115.1,0.71,0.29
Khalil,FUR,236,147,176,50,15,24,5,35,23,0.87,175.8,116.4,0.68,0.27
Zellsis,SEN,475,281,322,122,40,54,7,48,21,0.87,173.3,114.5,0.67,0.24
gobera,2G,234,146,170,43,17,23,1,36,21,0.86,177.7,126.0,0.66,0.28
neT,C9,367,223,252,68,28,28,4,41,23,0.85,169.6,107.3,0.7,0.29
PxS,2G,189,106,141,76,15,21,7,29,16,0.81,164.4,105.9,0.75,0.28
silentzz,2G,234,152,185,39,17,20,2,23,21,0.81,188.5,127.2,0.66,0.37
artzin,MIBR,500,299,383,197,52,61,4,32,22,0.80,182.5,118.6,0.69,0.23
heat,FUR,236,146,180,38,15,19,5,43,23,0.80,166.4,116.2,0.61,0.41
FiNESSE,NRG,275,135,196,78,18,24,4,49,15,0.77,150.7,104.4,0.67,0.19
Boostio,100T,408,211,309,111,31,38,2,41,24,0.75,152.4,103.7,0.65,0.3
havoc,FUR,236,156,200,32,54,51,0,11,24,0.73,184.6,121.2,0.6,0.33
raafa,FUR,236,106,178,86,9,26,2,26,18,0.66,136.0,91.0,0.66,0.2
v1nny,LOUD,168,74,130,76,4,15,1,15,15,0.65,129.3,85.8,0.72,0.28
kaajak,FNC,489,435,316,95,91,59,3,31,28,1.24,249.9,160.6,0.76,0.3
marteen,KC,326,283,216,73,52,42,8,29,27,1.22,245.3,159.2,0.74,0.33
SUYGETSU,KC,326,237,198,105,25,29,4,48,26,1.11,195.3,129.7,0.77,0.41
sociablEE,BBL,489,385,316,97,41,33,10,64,40,1.11,212.6,142.4,0.72,0.26
MiniBoo,TH,447,379,317,99,89,68,7,22,23,1.10,241.0,151.3,0.72,0.34
Keiko,TL,489,377,343,116,54,35,7,48,25,1.09,213.8,141.6,0.72,0.39
RieNs,TH,447,329,292,161,35,31,8,50,29,1.09,207.1,139.5,0.78,0.39
PROFEK,BBL,489,361,334,208,37,30,2,47,37,1.09,209.8,136.7,0.75,0.27
